game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-08,823289,home,Fernando Tatis Jr.,Andrew Abbott,0.18,0.0408111976913859,4.6,0,0,-0.18
2026-06-08,823289,home,Jackson Merrill,Andrew Abbott,0.188,0.0439199433851611,4.4799999999999995,0,0,-0.188
2026-06-08,823289,home,Ty France,Andrew Abbott,0.2,0.048166812082885,4.359999999999999,0,0,-0.2
2026-06-08,823289,home,Manny Machado,Andrew Abbott,0.155,0.0307764077297263,4.239999999999999,0,0,-0.155
2026-06-08,823289,home,Xander Bogaerts,Andrew Abbott,0.145,0.0263423736127226,4.119999999999999,0,0,-0.145
2026-06-08,823289,home,Gavin Sheets,Andrew Abbott,0.18,0.036047939005052,4.0,0,0,-0.18
2026-06-08,823289,home,Samad Taylor,Andrew Abbott,0.102,0.0244111610163082,3.88,0,0,-0.102
2026-06-08,823289,home,Freddy Fermin,Andrew Abbott,0.059,0.016812189393375,3.76,1,1,0.941
2026-06-08,823218,away,James Wood,Logan Webb,0.306,0.0712444688872824,4.6,0,0,-0.306
2026-06-08,823218,away,Luis García Jr.,Logan Webb,0.155,0.033112643621739,4.4799999999999995,0,0,-0.155
2026-06-08,823218,away,Curtis Mead,Logan Webb,0.13,0.0371825845302711,4.359999999999999,0,0,-0.13
2026-06-08,823218,away,CJ Abrams,Logan Webb,0.158,0.0372239385508772,4.239999999999999,0,0,-0.158
2026-06-08,823218,away,Dylan Crews,Logan Webb,0.134,0.0323262719832288,4.119999999999999,0,0,-0.134
2026-06-08,823218,away,Daylen Lile,Logan Webb,0.119,0.0302350024025991,4.0,0,0,-0.119
2026-06-08,823218,away,Keibert Ruiz,Logan Webb,0.102,0.0273097501207477,3.88,0,0,-0.102
2026-06-08,823218,away,Jorbit Vivas,Logan Webb,0.067,0.020492875817803,3.76,0,0,-0.067
2026-06-08,823218,away,Nasim Nuñez,Logan Webb,0.066,0.0177150920667205,3.64,0,0,-0.066
2026-06-08,824998,away,Christian Yelich,Jeffrey Springs,0.126,0.0272795920402945,4.6,0,0,-0.126
2026-06-08,824998,away,Jackson Chourio,Jeffrey Springs,0.267,0.0600991222718691,4.4799999999999995,0,0,-0.267
2026-06-08,824998,away,Brice Turang,Jeffrey Springs,0.128,0.0365011064423779,4.359999999999999,1,1,0.872
2026-06-08,824998,away,William Contreras,Jeffrey Springs,0.135,0.0325104976780793,4.239999999999999,1,1,0.865
2026-06-08,824998,away,Jake Bauers,Jeffrey Springs,0.18,0.045235481020499,4.119999999999999,1,1,0.8200000000000001
2026-06-08,824998,away,Andrew Vaughn,Jeffrey Springs,0.103,0.0257079536294053,4.0,1,1,0.897
2026-06-08,824998,away,Garrett Mitchell,Jeffrey Springs,0.127,0.0359167208998707,3.88,0,0,-0.127
2026-06-08,824998,away,Luis Rengifo,Jeffrey Springs,0.068,0.0207185174341278,3.76,0,0,-0.068
2026-06-08,824998,away,Joey Ortiz,Jeffrey Springs,0.07,0.018639165695406,3.64,0,0,-0.07
2026-06-08,824998,home,Shea Langeliers,Kyle Harrison,0.203,0.0500479997872137,4.6,1,1,0.7969999999999999
2026-06-08,824998,home,Nick Kurtz,Kyle Harrison,0.227,0.0542970791143192,4.4799999999999995,1,2,0.773
2026-06-08,824998,home,Colby Thomas,Kyle Harrison,0.147,0.036097068927739,4.359999999999999,0,0,-0.147
2026-06-08,824998,home,Brent Rooker,Kyle Harrison,0.173,0.0359031053498015,4.239999999999999,0,0,-0.173
2026-06-08,824998,home,Max Muncy,Kyle Harrison,0.158,0.0287918411900484,4.119999999999999,0,0,-0.158
2026-06-08,824998,home,Tyler Soderstrom,Kyle Harrison,0.128,0.0267807592379916,4.0,1,2,0.872
2026-06-08,824998,home,Henry Bolte,Kyle Harrison,0.073,0.0171017251182786,3.88,0,0,-0.073
2026-06-08,824998,home,Zack Gelof,Kyle Harrison,0.08,0.0227510643947445,3.76,1,1,0.92
2026-06-09,824830,away,Victor Robles,Trevor Rogers,0.1,0.0227843214222279,4.6,0,0,-0.1
2026-06-09,824830,away,Julio Rodríguez,Trevor Rogers,0.191,0.0452106179356228,4.4799999999999995,0,0,-0.191
2026-06-09,824830,away,Randy Arozarena,Trevor Rogers,0.144,0.0348881593450001,4.359999999999999,1,1,0.856
2026-06-09,824830,away,Josh Naylor,Trevor Rogers,0.151,0.0295158724221725,4.239999999999999,0,0,-0.151
2026-06-09,824830,away,Rob Refsnyder,Trevor Rogers,0.129,0.0233508912019306,4.119999999999999,0,0,-0.129
2026-06-09,824830,away,Patrick Wisdom,Trevor Rogers,0.263,0.0561564049589702,4.0,0,0,-0.263
2026-06-09,824830,away,Mitch Garver,Trevor Rogers,0.108,0.0255414865998697,3.88,1,1,0.892
2026-06-09,824830,away,Cole Young,Trevor Rogers,0.104,0.0284434412239766,3.76,0,0,-0.104
2026-06-09,824830,home,Taylor Ward,Logan Gilbert,0.12,0.0276176880640804,4.6,0,0,-0.12
2026-06-09,824830,home,Gunnar Henderson,Logan Gilbert,0.147,0.0329054548433444,4.4799999999999995,0,0,-0.147
2026-06-09,824830,home,Pete Alonso,Logan Gilbert,0.25,0.0625286343206363,4.359999999999999,0,0,-0.25
2026-06-09,824830,home,Colton Cowser,Logan Gilbert,0.165,0.0340218931993832,4.239999999999999,0,0,-0.165
2026-06-09,824830,home,Leody Taveras,Logan Gilbert,0.119,0.0213252655657032,4.119999999999999,0,0,-0.119
2026-06-09,824830,home,Coby Mayo,Logan Gilbert,0.159,0.0331291385632988,4.0,1,1,0.841
2026-06-09,824830,home,Jackson Holliday,Logan Gilbert,0.138,0.0350078805018286,3.88,0,0,-0.138
2026-06-09,824830,home,Tyler O'Neill,Logan Gilbert,0.072,0.0217297129670971,3.76,0,0,-0.072
2026-06-09,823374,away,Shohei Ohtani,Paul Skenes,0.23,0.0555422362561486,4.6,0,0,-0.23
2026-06-09,823374,away,Andy Pages,Paul Skenes,0.159,0.0357785740490982,4.4799999999999995,1,1,0.841
2026-06-09,823374,away,Freddie Freeman,Paul Skenes,0.14,0.0343697894477371,4.359999999999999,0,0,-0.14
2026-06-09,823374,away,Mookie Betts,Paul Skenes,0.13,0.026466749220287,4.239999999999999,0,0,-0.13
2026-06-09,823374,away,Max Muncy,Paul Skenes,0.25,0.0456852902375569,4.119999999999999,0,0,-0.25
2026-06-09,823374,away,Kyle Tucker,Paul Skenes,0.094,0.0206062242741227,4.0,0,0,-0.094
2026-06-09,823374,away,Dalton Rushing,Paul Skenes,0.129,0.0320953482022795,3.88,0,0,-0.129
2026-06-09,823374,away,Alex Freeland,Paul Skenes,0.064,0.0190902092119298,3.76,0,0,-0.064
2026-06-09,822969,away,Jarren Duran,Nick Martinez,0.204,0.0439868125447774,4.6,0,0,-0.204
2026-06-09,822969,away,Ceddanne Rafaela,Nick Martinez,0.148,0.0297748811668369,4.4799999999999995,0,0,-0.148
2026-06-09,822969,away,Wilyer Abreu,Nick Martinez,0.19,0.0502045443362552,4.359999999999999,0,0,-0.19
2026-06-09,822969,away,Willson Contreras,Nick Martinez,0.257,0.0660116615845559,4.239999999999999,0,0,-0.257
2026-06-09,822969,away,Masataka Yoshida,Nick Martinez,0.098,0.0233378541801132,4.119999999999999,0,0,-0.098
2026-06-09,822969,away,Mickey Gasper,Nick Martinez,0.125,0.0317401085043065,4.0,0,0,-0.125
2026-06-09,822969,away,Caleb Durbin,Nick Martinez,0.066,0.018960057454407,3.88,0,0,-0.066
2026-06-09,822969,away,Isiah Kiner-Falefa,Nick Martinez,0.071,0.0218367340405342,3.76,0,0,-0.071
2026-06-09,822969,away,Marcelo Mayer,Nick Martinez,0.088,0.0240258717611507,3.64,0,0,-0.088
2026-06-09,824267,home,Gleyber Torres,Taj Bradley,0.122,0.0254665498852002,4.6,0,0,-0.122
2026-06-09,824267,home,Kevin McGonigle,Taj Bradley,0.185,0.0389042998912641,4.4799999999999995,0,0,-0.185
2026-06-09,824267,home,Dillon Dingler,Taj Bradley,0.208,0.0576899633671182,4.359999999999999,1,2,0.792
2026-06-09,824267,home,Kerry Carpenter,Taj Bradley,0.147,0.0353739733385624,4.239999999999999,1,1,0.853
2026-06-09,824267,home,Riley Greene,Taj Bradley,0.163,0.0406163476376846,4.119999999999999,1,1,0.837
2026-06-09,824267,home,Spencer Torkelson,Taj Bradley,0.163,0.0381561631784835,4.0,0,0,-0.163
2026-06-09,824267,home,Colt Keith,Taj Bradley,0.084,0.0238258969141948,3.88,0,0,-0.084
2026-06-09,824267,home,Matt Vierling,Taj Bradley,0.081,0.0245055801917628,3.76,0,0,-0.081
2026-06-09,824267,home,Zach McKinstry,Taj Bradley,0.063,0.0172403384164416,3.64,0,0,-0.063
2026-06-09,823858,away,Ketel Marte,Max Meyer,0.243,0.0468259724129466,4.6,0,0,-0.243
2026-06-09,823858,away,Corbin Carroll,Max Meyer,0.272,0.0500232909398041,4.4799999999999995,1,1,0.728
2026-06-09,823858,away,Gabriel Moreno,Max Meyer,0.213,0.0401247867056516,4.359999999999999,1,1,0.787
2026-06-09,823858,away,Nolan Arenado,Max Meyer,0.116,0.026052133923645,4.239999999999999,0,0,-0.116
2026-06-09,823858,away,Geraldo Perdomo,Max Meyer,0.095,0.0172679483362495,4.119999999999999,0,0,-0.095
2026-06-09,823858,away,Ryan Waldschmidt,Max Meyer,0.142,0.0292028501351536,4.0,0,0,-0.142
2026-06-09,823858,away,Tommy Troy,Max Meyer,0.143,0.0282772510123095,3.88,0,0,-0.143
2026-06-09,823858,home,Liam Hicks,Zac Gallen,0.126,0.0274949772582225,4.6,0,0,-0.126
2026-06-09,823858,home,Otto Lopez,Zac Gallen,0.227,0.0479511734145985,4.4799999999999995,0,0,-0.227
2026-06-09,823858,home,Kyle Stowers,Zac Gallen,0.151,0.0404115627755581,4.359999999999999,0,0,-0.151
2026-06-09,823858,home,Xavier Edwards,Zac Gallen,0.128,0.0302926637261927,4.239999999999999,0,0,-0.128
2026-06-09,823858,home,Leo Jiménez,Zac Gallen,0.124,0.029434340149339,4.119999999999999,0,0,-0.124
2026-06-09,823858,home,Owen Caissie,Zac Gallen,0.192,0.048050071009102,4.0,0,0,-0.192
2026-06-09,823858,home,Jakob Marsee,Zac Gallen,0.067,0.0194806908701594,3.88,0,0,-0.067
2026-06-09,823858,home,Joe Mack,Zac Gallen,0.079,0.024122527954078,3.76,0,0,-0.079
2026-06-09,823858,home,Connor Norby,Zac Gallen,0.107,0.0286295461102103,3.64,0,0,-0.107
2026-06-09,824429,away,Trent Grisham,Slade Cecconi,0.204,0.0444306697770898,4.6,0,0,-0.204
2026-06-09,824429,away,Ben Rice,Slade Cecconi,0.251,0.0565290720997784,4.4799999999999995,0,0,-0.251
2026-06-09,824429,away,Paul Goldschmidt,Slade Cecconi,0.157,0.0414229769912244,4.359999999999999,0,0,-0.157
2026-06-09,824429,away,Cody Bellinger,Slade Cecconi,0.154,0.0364801378097399,4.239999999999999,0,0,-0.154
2026-06-09,824429,away,Jazz Chisholm Jr.,Slade Cecconi,0.116,0.0265739917268796,4.119999999999999,1,1,0.884
2026-06-09,824429,away,Spencer Jones,Slade Cecconi,0.087,0.0213303596505951,4.0,1,1,0.913
2026-06-09,824429,away,Anthony Volpe,Slade Cecconi,0.084,0.0233522675006019,3.88,0,0,-0.084
2026-06-09,824429,away,Ryan McMahon,Slade Cecconi,0.102,0.0300941460359788,3.76,0,0,-0.102
2026-06-09,824429,away,J.C. Escarra,Slade Cecconi,0.077,0.0204008516569872,3.64,0,0,-0.077
2026-06-09,822805,away,Kyle Schwarber,Dylan Cease,0.321,0.0744738734525361,4.6,0,0,-0.321
2026-06-09,822805,away,Trea Turner,Dylan Cease,0.131,0.0268671926956307,4.4799999999999995,0,0,-0.131
2026-06-09,822805,away,Bryce Harper,Dylan Cease,0.19,0.0500627982615752,4.359999999999999,0,0,-0.19
2026-06-09,822805,away,Brandon Marsh,Dylan Cease,0.146,0.0348410747391606,4.239999999999999,0,0,-0.146
2026-06-09,822805,away,Alec Bohm,Dylan Cease,0.099,0.0236301633149012,4.119999999999999,0,0,-0.099
2026-06-09,822805,away,Bryson Stott,Dylan Cease,0.115,0.0283948340354823,4.0,0,0,-0.115
2026-06-09,822805,away,J.T. Realmuto,Dylan Cease,0.091,0.0247783839405324,3.88,0,0,-0.091
2026-06-09,822805,away,Adolis García,Dylan Cease,0.112,0.0313908834765873,3.76,0,0,-0.112
2026-06-09,822805,away,Justin Crawford,Dylan Cease,0.064,0.0174311656812756,3.64,0,0,-0.064
2026-06-09,822805,home,Vladimir Guerrero Jr.,Zack Wheeler,0.157,0.0348486092465824,4.6,0,0,-0.157
2026-06-09,822805,home,Nathan Lukes,Zack Wheeler,0.108,0.0239901429139853,4.4799999999999995,0,0,-0.108
2026-06-09,822805,home,Ernie Clement,Zack Wheeler,0.096,0.0232996897441912,4.359999999999999,0,0,-0.096
2026-06-09,822805,home,Jesús Sánchez,Zack Wheeler,0.207,0.0451374214169618,4.239999999999999,1,1,0.793
2026-06-09,822805,home,Yohendrick Piñango,Zack Wheeler,0.174,0.0328733816117738,4.119999999999999,0,0,-0.174
2026-06-09,822805,home,Brandon Valenzuela,Zack Wheeler,0.194,0.039489685179396,4.0,0,0,-0.194
2026-06-09,822805,home,Kazuma Okamoto,Zack Wheeler,0.181,0.0491953763620108,3.88,0,0,-0.181
2026-06-09,822805,home,Andrés Giménez,Zack Wheeler,0.061,0.018634286736443,3.76,0,0,-0.061
2026-06-09,823620,away,JJ Wetherholt,Freddy Peralta,0.211,0.0370459189869369,4.6,0,0,-0.211
2026-06-09,823620,away,Iván Herrera,Freddy Peralta,0.15,0.0271287577993914,4.4799999999999995,0,0,-0.15
2026-06-09,823620,away,Alec Burleson,Freddy Peralta,0.233,0.0440438196019528,4.359999999999999,1,1,0.767
2026-06-09,823620,away,Jordan Walker,Freddy Peralta,0.242,0.0537121155853929,4.239999999999999,0,0,-0.242
2026-06-09,823620,away,Masyn Winn,Freddy Peralta,0.1,0.0181925165019941,4.119999999999999,0,0,-0.1
2026-06-09,823620,away,Nolan Gorman,Freddy Peralta,0.145,0.0302788910135002,4.0,0,0,-0.145
2026-06-09,823620,away,Nathan Church,Freddy Peralta,0.133,0.0262143819768041,3.88,0,0,-0.133
2026-06-09,823620,home,Carson Benge,Dustin May,0.159,0.0337146003870761,4.6,0,0,-0.159
2026-06-09,823620,home,Bo Bichette,Dustin May,0.135,0.0274045106391823,4.4799999999999995,0,0,-0.135
2026-06-09,823620,home,Juan Soto,Dustin May,0.216,0.0596103104116855,4.359999999999999,0,0,-0.216
2026-06-09,823620,home,Jared Young,Dustin May,0.183,0.0441488653927227,4.239999999999999,0,0,-0.183
2026-06-09,823620,home,A.J. Ewing,Dustin May,0.098,0.0227401821043183,4.119999999999999,0,0,-0.098
2026-06-09,823620,home,Marcus Semien,Dustin May,0.098,0.0248156584611358,4.0,0,0,-0.098
2026-06-09,823620,home,Brett Baty,Dustin May,0.074,0.0211268832524472,3.88,0,0,-0.074
2026-06-09,823620,home,MJ Melendez,Dustin May,0.102,0.0301906574831675,3.76,0,0,-0.102
2026-06-09,823620,home,Francisco Alvarez,Dustin May,0.13,0.0351184068143824,3.64,0,0,-0.13
2026-06-09,824105,home,Carter Jensen,Nathan Eovaldi,0.155,0.0330650388907863,4.6,0,0,-0.155
2026-06-09,824105,home,Bobby Witt Jr.,Nathan Eovaldi,0.272,0.0633952229734677,4.4799999999999995,0,0,-0.272
2026-06-09,824105,home,Maikel Garcia,Nathan Eovaldi,0.081,0.02415967584917,4.359999999999999,0,0,-0.081
2026-06-09,824105,home,Vinnie Pasquantino,Nathan Eovaldi,0.125,0.0291344208376953,4.239999999999999,0,0,-0.125
2026-06-09,824105,home,Salvador Perez,Nathan Eovaldi,0.124,0.0293506099491751,4.119999999999999,0,0,-0.124
2026-06-09,824105,home,Jac Caglianone,Nathan Eovaldi,0.193,0.0482117400330501,4.0,1,2,0.8069999999999999
2026-06-09,824105,home,Michael Massey,Nathan Eovaldi,0.112,0.0327615994002093,3.88,0,0,-0.112
2026-06-09,824105,home,Isaac Collins,Nathan Eovaldi,0.075,0.0232188831925576,3.76,0,0,-0.075
2026-06-09,824105,home,Kyle Isbel,Nathan Eovaldi,0.076,0.0195720331286057,3.64,0,0,-0.076
2026-06-09,824591,away,Ronald Acuña Jr.,Brandon Eisert,0.215,0.0477387233543448,4.6,0,0,-0.215
2026-06-09,824591,away,Michael Harris II,Brandon Eisert,0.236,0.0524782756772114,4.4799999999999995,0,0,-0.236
2026-06-09,824591,away,Matt Olson,Brandon Eisert,0.198,0.0540899780890005,4.359999999999999,1,2,0.802
2026-06-09,824591,away,Ozzie Albies,Brandon Eisert,0.097,0.0234706376439792,4.239999999999999,0,0,-0.097
2026-06-09,824591,away,Mauricio Dubón,Brandon Eisert,0.098,0.0224944121440158,4.119999999999999,0,0,-0.098
2026-06-09,824591,away,Dominic Smith,Brandon Eisert,0.117,0.0289508372526803,4.0,0,0,-0.117
2026-06-09,824591,away,Austin Riley,Brandon Eisert,0.111,0.0322035138648782,3.88,0,0,-0.111
2026-06-09,824591,away,Mike Yastrzemski,Brandon Eisert,0.069,0.0211220636543292,3.76,0,0,-0.069
2026-06-09,824591,away,Austin Wynns,Brandon Eisert,0.081,0.0221838158194274,3.64,0,0,-0.081
2026-06-09,824591,home,Sam Antonacci,Grant Holmes,0.202,0.0351826115905424,4.6,0,0,-0.202
2026-06-09,824591,home,Miguel Vargas,Grant Holmes,0.344,0.0673153430577509,4.4799999999999995,1,1,0.656
2026-06-09,824591,home,Andrew Benintendi,Grant Holmes,0.236,0.0451376383044422,4.359999999999999,0,0,-0.236
2026-06-09,824591,home,Chase Meidroth,Grant Holmes,0.107,0.0239535708684836,4.239999999999999,0,0,-0.107
2026-06-09,824591,home,Tristan Peters,Grant Holmes,0.121,0.0237951179088035,4.119999999999999,0,0,-0.121
2026-06-09,824591,home,Luisangel Acuña,Grant Holmes,0.099,0.0210869773684422,4.0,0,0,-0.099
2026-06-09,824591,home,Drew Romo,Grant Holmes,0.139,0.026829947955758,3.88,0,0,-0.139
2026-06-09,824347,home,Jake McCarthy,Colin Rea,0.12,0.0276714546404346,4.6,0,0,-0.12
2026-06-09,824347,home,Willi Castro,Colin Rea,0.123,0.0259623860710132,4.4799999999999995,0,0,-0.123
2026-06-09,824347,home,TJ Rumfield,Colin Rea,0.133,0.0323632962267709,4.359999999999999,0,0,-0.133
2026-06-09,824347,home,Hunter Goodman,Colin Rea,0.325,0.0774846972104551,4.239999999999999,1,1,0.675
2026-06-09,824347,home,Troy Johnston,Colin Rea,0.138,0.0245041505173548,4.119999999999999,0,0,-0.138
2026-06-09,824347,home,Ezequiel Tovar,Colin Rea,0.147,0.0307297414704027,4.0,1,1,0.853
2026-06-09,824347,home,Kyle Karros,Colin Rea,0.109,0.0265532196684157,3.88,0,0,-0.109
2026-06-09,824347,home,Edouard Julien,Colin Rea,0.103,0.0279551854900113,3.76,0,0,-0.103
2026-06-09,823290,home,Fernando Tatis Jr.,Chase Burns,0.186,0.0422238261355274,4.6,0,0,-0.186
2026-06-09,823290,home,Jackson Merrill,Chase Burns,0.195,0.046164740313964,4.4799999999999995,0,0,-0.195
2026-06-09,823290,home,Manny Machado,Chase Burns,0.146,0.035976055440943,4.359999999999999,0,0,-0.146
2026-06-09,823290,home,Gavin Sheets,Chase Burns,0.192,0.0415408753166312,4.239999999999999,0,0,-0.192
2026-06-09,823290,home,Samad Taylor,Chase Burns,0.159,0.029356471795674,4.119999999999999,0,0,-0.159
2026-06-09,823290,home,Bryce Johnson,Chase Burns,0.085,0.0184989318369874,4.0,0,0,-0.085
2026-06-09,823290,home,Freddy Fermin,Chase Burns,0.095,0.023045025418466,3.88,0,0,-0.095
2026-06-09,823290,home,Sung-Mun Song,Chase Burns,0.103,0.0279650190140123,3.76,0,0,-0.103
