game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
776135,52,2025-09-28,681351,676467,"Gordon, Colton",R,L,6,field_out,CH,1,1,3,79.0,53,ground_ball,0
776135,53,2025-09-28,666176,676467,"Gordon, Colton",R,L,6,field_out,SL,0,1,38,101.7,377,fly_ball,0
776135,54,2025-09-28,621035,676467,"Gordon, Colton",R,L,6,walk,FF,3,1,,,,,0
776135,55,2025-09-28,695681,676467,"Gordon, Colton",R,L,6,strikeout,FF,3,2,30,72.8,224,,0
776135,56,2025-09-28,660821,666171,"Zeferjahn, Ryan",L,R,7,field_out,SV,1,1,-50,69.7,1,ground_ball,0
776135,57,2025-09-28,701358,666171,"Zeferjahn, Ryan",R,R,7,field_out,SI,2,1,-13,55.6,7,ground_ball,0
776135,58,2025-09-28,602104,666171,"Zeferjahn, Ryan",R,R,7,walk,FF,3,0,,,,,0
776135,59,2025-09-28,694728,666171,"Zeferjahn, Ryan",R,R,7,single,ST,3,2,-75,50.9,1,ground_ball,0
776135,60,2025-09-28,689200,666171,"Zeferjahn, Ryan",L,R,7,strikeout,ST,1,2,,,,,0
776135,61,2025-09-28,666198,676467,"Gordon, Colton",R,L,7,field_out,FF,0,2,54,83.2,227,fly_ball,0
776135,62,2025-09-28,665861,676467,"Gordon, Colton",R,L,7,field_out,CH,1,2,32,95.4,361,fly_ball,0
776135,63,2025-09-28,694203,676467,"Gordon, Colton",R,L,7,field_out,FF,3,2,79,74.4,120,fly_ball,0
776135,64,2025-09-28,805904,696147,"Bachman, Sam",L,R,8,field_out,CH,1,1,-11,84.4,10,ground_ball,0
776135,65,2025-09-28,643289,696147,"Bachman, Sam",R,R,8,field_out,SL,0,1,3,99.8,67,ground_ball,0
776135,66,2025-09-28,605170,696147,"Bachman, Sam",L,R,8,field_error,SL,3,2,-17,73.8,5,ground_ball,0
776135,67,2025-09-28,673237,696147,"Bachman, Sam",R,R,8,field_out,SL,0,0,1,100.3,57,ground_ball,0
776135,68,2025-09-28,669326,676467,"Gordon, Colton",R,L,8,field_out,CU,0,0,71,64.2,96,popup,0
776135,69,2025-09-28,650859,676467,"Gordon, Colton",R,L,8,field_out,FF,2,2,52,74.7,211,line_drive,0
776135,70,2025-09-28,681351,676467,"Gordon, Colton",R,L,8,field_out,CH,2,2,9,81.6,105,ground_ball,0
776135,71,2025-09-28,660821,671111,"Peralta, Sammy",L,L,9,strikeout,SI,2,2,51,65.1,175,,0
776135,72,2025-09-28,701358,671111,"Peralta, Sammy",R,L,9,field_out,FF,1,2,43,71.5,231,fly_ball,0
776135,73,2025-09-28,602104,671111,"Peralta, Sammy",R,L,9,field_out,CH,0,2,46,82.5,249,fly_ball,0
776135,74,2025-09-28,666176,681151,"Murray, Jayden",R,R,9,single,SI,0,0,14,102.5,252,line_drive,0
776135,75,2025-09-28,621035,681151,"Murray, Jayden",R,R,9,single,SI,0,0,7,73.3,84,ground_ball,0
776135,76,2025-09-28,695681,681151,"Murray, Jayden",R,R,9,field_out,FF,1,1,37,95.6,358,fly_ball,0
776135,77,2025-09-28,666198,681151,"Murray, Jayden",R,R,9,single,FF,1,2,11,102.7,276,line_drive,0
776135,78,2025-09-28,665861,681151,"Murray, Jayden",R,R,9,single,ST,1,0,8,79.3,89,ground_ball,0
776135,79,2025-09-28,694203,681151,"Murray, Jayden",R,R,9,strikeout,ST,3,2,53,76.8,188,,0
776135,80,2025-09-28,621493,681151,"Murray, Jayden",R,R,9,strikeout,FF,3,2,,,,,0
776136,1,2025-09-28,606466,676664,"Sears, JP",R,L,1,home_run,FF,2,2,24,114.5,419,fly_ball,1
776136,2,2025-09-28,691783,676664,"Sears, JP",R,L,1,strikeout,ST,1,2,,,,,0
776136,3,2025-09-28,672695,676664,"Sears, JP",R,L,1,field_out,FF,3,2,46,83.4,260,fly_ball,0
776136,4,2025-09-28,694374,676664,"Sears, JP",R,L,1,field_out,ST,1,0,50,96.6,258,fly_ball,0
776136,5,2025-09-28,665487,694297,"Pfaadt, Brandon",R,R,1,single,FC,1,0,-61,60.0,1,ground_ball,0
776136,6,2025-09-28,656811,694297,"Pfaadt, Brandon",L,R,1,single,CH,0,2,5,98.8,95,ground_ball,0
776136,7,2025-09-28,592518,694297,"Pfaadt, Brandon",R,R,1,single,SI,2,0,-3,109.1,31,ground_ball,0
776136,8,2025-09-28,701538,694297,"Pfaadt, Brandon",L,R,1,double,FF,0,0,14,106.7,233,line_drive,0
776136,9,2025-09-28,593428,694297,"Pfaadt, Brandon",R,R,1,double,CU,0,0,20,87.5,265,line_drive,0
776136,10,2025-09-28,657757,694297,"Pfaadt, Brandon",L,R,1,field_out,CH,3,2,-7,106.0,15,ground_ball,0
776136,11,2025-09-28,630105,694297,"Pfaadt, Brandon",L,R,1,sac_fly,ST,1,2,31,91.2,313,fly_ball,0
776136,12,2025-09-28,578428,694297,"Pfaadt, Brandon",R,R,1,field_out,SI,0,1,10,95.3,185,line_drive,0
776136,13,2025-09-28,543510,676664,"Sears, JP",R,L,2,single,FF,3,2,48,64.2,175,popup,0
776136,14,2025-09-28,545121,676664,"Sears, JP",R,L,2,single,SI,1,1,10,105.9,272,line_drive,0
776136,15,2025-09-28,677950,676664,"Sears, JP",L,L,2,strikeout,ST,2,2,44,69.2,182,,0
776136,16,2025-09-28,664983,676664,"Sears, JP",L,L,2,strikeout,ST,0,2,,,,,0
776136,17,2025-09-28,678489,676664,"Sears, JP",R,L,2,walk,FF,3,2,,,,,0
776136,18,2025-09-28,606466,676664,"Sears, JP",R,L,2,field_out,FF,1,2,-76,40.4,1,ground_ball,0
776136,19,2025-09-28,666023,694297,"Pfaadt, Brandon",R,R,2,strikeout,SI,2,2,12,85.7,178,,0
776136,20,2025-09-28,665487,694297,"Pfaadt, Brandon",R,R,2,field_out,ST,0,0,54,79.9,196,popup,0
776136,21,2025-09-28,656811,694297,"Pfaadt, Brandon",L,R,2,field_out,CH,1,1,47,92.7,265,fly_ball,0
776136,22,2025-09-28,691783,676664,"Sears, JP",R,L,3,walk,FF,3,1,,,,,0
776136,23,2025-09-28,672695,676664,"Sears, JP",R,L,3,single,FF,2,0,4,103.2,109,ground_ball,0
776136,24,2025-09-28,694374,676664,"Sears, JP",R,L,3,grounded_into_double_play,FF,0,0,-5,90.8,21,ground_ball,0
776136,25,2025-09-28,543510,676664,"Sears, JP",R,L,3,single,FF,3,2,-4,90.2,26,ground_ball,0
776136,26,2025-09-28,545121,676664,"Sears, JP",R,L,3,field_out,ST,1,2,5,100.1,149,ground_ball,0
776136,27,2025-09-28,592518,694297,"Pfaadt, Brandon",R,R,3,home_run,ST,0,1,25,103.7,377,fly_ball,1
776136,28,2025-09-28,701538,694297,"Pfaadt, Brandon",L,R,3,field_out,FF,1,2,27,76.9,232,ground_ball,0
776136,29,2025-09-28,593428,694297,"Pfaadt, Brandon",R,R,3,strikeout,SI,3,2,,,,,0
776136,30,2025-09-28,657757,694297,"Pfaadt, Brandon",L,R,3,field_out,CH,3,2,65,69.3,160,fly_ball,0
776136,31,2025-09-28,677950,676664,"Sears, JP",L,L,4,field_out,ST,1,1,33,63.7,200,popup,0
776136,32,2025-09-28,664983,676664,"Sears, JP",L,L,4,field_out,ST,0,1,20,99.8,339,line_drive,0
776136,33,2025-09-28,678489,676664,"Sears, JP",R,L,4,walk,FF,3,2,28,75.0,223,,0
776136,34,2025-09-28,606466,676664,"Sears, JP",R,L,4,strikeout,FF,2,2,-24,107.9,4,,0
776136,35,2025-09-28,630105,694297,"Pfaadt, Brandon",L,R,4,strikeout,SI,2,2,,,,,0
776136,36,2025-09-28,578428,694297,"Pfaadt, Brandon",R,R,4,strikeout,ST,0,2,,,,,0
776136,37,2025-09-28,666023,694297,"Pfaadt, Brandon",R,R,4,strikeout,ST,2,2,10,80.0,139,,0
776136,38,2025-09-28,691783,676664,"Sears, JP",R,L,5,single,FC,1,1,23,54.2,168,line_drive,0
776136,39,2025-09-28,672695,676664,"Sears, JP",R,L,5,field_out,SI,3,2,-14,99.3,12,ground_ball,0
776136,40,2025-09-28,694374,676664,"Sears, JP",R,L,5,field_out,FF,1,1,-8,98.2,18,ground_ball,0
776136,41,2025-09-28,543510,676664,"Sears, JP",R,L,5,field_out,FF,0,2,48,83.3,257,fly_ball,0
776136,42,2025-09-28,669369,694297,"Pfaadt, Brandon",L,R,5,hit_by_pitch,FC,1,1,-23,89.5,5,,0
776136,43,2025-09-28,656811,694297,"Pfaadt, Brandon",L,R,5,field_error,FC,1,0,-25,88.3,5,ground_ball,0
776136,44,2025-09-28,695238,691769,"Abner, Philip",L,L,5,single,SL,0,1,37,72.1,233,fly_ball,0
776136,45,2025-09-28,701538,691769,"Abner, Philip",L,L,5,double,FF,0,0,32,98.7,366,fly_ball,0
776136,46,2025-09-28,669200,691769,"Abner, Philip",R,L,5,walk,FF,3,0,,,,,0
776136,47,2025-09-28,657757,691769,"Abner, Philip",L,L,5,force_out,FF,2,2,64,73.6,169,ground_ball,0
776136,48,2025-09-28,630105,691769,"Abner, Philip",L,L,5,strikeout,SL,0,2,33,73.5,233,,0
776136,49,2025-09-28,578428,666661,"Morillo, Juan",R,R,5,field_out,SL,1,2,-15,95.2,7,ground_ball,0
776136,50,2025-09-28,545121,676664,"Sears, JP",R,L,6,field_out,FC,2,1,-37,58.5,4,ground_ball,0
776136,51,2025-09-28,677950,676664,"Sears, JP",L,L,6,double,ST,0,0,23,84.9,274,line_drive,0
776136,52,2025-09-28,664983,676664,"Sears, JP",L,L,6,field_out,CH,3,2,-4,86.4,24,ground_ball,0
776136,53,2025-09-28,678489,699134,"Rodriguez, Bradgley",L,R,6,field_out,CH,1,1,-37,108.0,3,ground_ball,0
776136,54,2025-09-28,666023,595928,"Curtiss, John",R,R,6,strikeout,FC,3,2,53,59.6,153,,0
776136,55,2025-09-28,669369,595928,"Curtiss, John",L,R,6,field_out,FF,0,1,23,95.4,335,line_drive,0
776136,56,2025-09-28,656811,595928,"Curtiss, John",L,R,6,strikeout,FF,0,2,,,,,0
776136,57,2025-09-28,672515,699134,"Rodriguez, Bradgley",R,R,7,walk,FF,3,1,,,,,0
776136,58,2025-09-28,691783,699134,"Rodriguez, Bradgley",R,R,7,strikeout,FF,1,2,18,81.4,205,,0
776136,59,2025-09-28,672695,699134,"Rodriguez, Bradgley",L,R,7,strikeout,CH,2,2,27,78.5,242,,0
776136,60,2025-09-28,694374,699134,"Rodriguez, Bradgley",R,R,7,strikeout,FF,1,2,,,,,0
776136,61,2025-09-28,695238,805299,"Garcia, Brandyn",L,L,7,field_out,ST,0,1,32,76.1,256,fly_ball,0
776136,62,2025-09-28,701538,805299,"Garcia, Brandyn",L,L,7,walk,ST,3,2,72,63.6,103,,0
776136,63,2025-09-28,669200,805299,"Garcia, Brandyn",R,L,7,walk,SI,3,1,37,74.1,198,,0
776136,64,2025-09-28,657757,805299,"Garcia, Brandyn",L,L,7,force_out,SI,1,1,1,107.5,81,ground_ball,0
776136,65,2025-09-28,630105,805299,"Garcia, Brandyn",L,L,7,single,SI,1,1,15,88.9,199,line_drive,0
776136,66,2025-09-28,578428,686826,"Jarvis, Bryce",R,R,7,double,FF,2,1,9,102.8,169,line_drive,0
776136,67,2025-09-28,666023,686826,"Jarvis, Bryce",R,R,7,field_out,FF,2,2,28,80.0,244,fly_ball,0
776136,68,2025-09-28,543510,688158,"Morgan, David",R,R,8,strikeout,CU,2,2,,,,,0
776136,69,2025-09-28,545121,688158,"Morgan, David",L,R,8,field_out,FF,1,2,4,100.2,100,ground_ball,0
776136,70,2025-09-28,677950,688158,"Morgan, David",L,R,8,double,FF,1,0,17,87.5,243,line_drive,0
776136,71,2025-09-28,664983,688158,"Morgan, David",L,R,8,strikeout,CU,3,2,-34,74.8,3,,0
776136,72,2025-09-28,669369,686826,"Jarvis, Bryce",L,R,8,field_out,FF,3,2,15,99.3,283,line_drive,0
776136,73,2025-09-28,656811,686826,"Jarvis, Bryce",L,R,8,single,SL,1,2,5,77.7,71,ground_ball,0
776136,74,2025-09-28,695238,686826,"Jarvis, Bryce",L,R,8,force_out,FF,2,1,-52,65.4,1,ground_ball,0
776136,75,2025-09-28,701538,686826,"Jarvis, Bryce",L,R,8,walk,CH,3,2,4,79.2,81,,0
776136,76,2025-09-28,669200,686826,"Jarvis, Bryce",R,R,8,strikeout,CH,2,2,20,75.6,148,,0
776136,77,2025-09-28,678489,681190,"Vásquez, Randy",L,R,9,single,CU,1,1,30,65.9,212,fly_ball,0
776136,78,2025-09-28,672515,681190,"Vásquez, Randy",R,R,9,strikeout,FF,3,2,33,77.8,219,,0
776136,79,2025-09-28,691783,681190,"Vásquez, Randy",R,R,9,double,FF,1,0,7,86.9,119,ground_ball,0
776136,80,2025-09-28,672695,681190,"Vásquez, Randy",L,R,9,field_error,CU,0,2,-11,106.2,11,ground_ball,0
776136,81,2025-09-28,694374,681190,"Vásquez, Randy",R,R,9,single,SI,0,0,-4,108.1,26,ground_ball,0
776136,82,2025-09-28,543510,681190,"Vásquez, Randy",R,R,9,grounded_into_double_play,SL,0,2,8,74.3,90,ground_ball,0
776137,1,2025-09-28,678662,657277,"Webb, Logan",R,R,1,strikeout,ST,1,2,-28,75.9,2,,0
776137,2,2025-09-28,696100,657277,"Webb, Logan",R,R,1,strikeout,FF,2,2,,,,,0
776137,3,2025-09-28,688760,657277,"Webb, Logan",R,R,1,strikeout,CH,1,2,29,69.1,204,,0
776137,4,2025-09-28,642715,685326,"Brown, McCade",R,R,1,home_run,FF,0,0,25,105.7,417,fly_ball,1
776137,5,2025-09-28,671218,685326,"Brown, McCade",R,R,1,field_out,SL,0,1,58,91.9,218,popup,0
776137,6,2025-09-28,646240,685326,"Brown, McCade",L,R,1,field_out,FF,3,2,47,73.9,211,fly_ball,0
776137,7,2025-09-28,656305,685326,"Brown, McCade",R,R,1,strikeout,FF,0,2,79,76.7,104,,0
776137,8,2025-09-28,687597,657277,"Webb, Logan",R,R,2,field_out,CH,2,1,-43,50.9,2,ground_ball,0
776137,9,2025-09-28,686668,657277,"Webb, Logan",R,R,2,double,SI,1,1,-17,103.3,10,ground_ball,0
776137,10,2025-09-28,692585,657277,"Webb, Logan",L,R,2,strikeout,CH,3,2,6,77.3,103,,0
776137,11,2025-09-28,691720,657277,"Webb, Logan",R,R,2,field_out,CH,2,1,20,86.7,254,line_drive,0
776137,12,2025-09-28,527038,685326,"Brown, McCade",R,R,2,field_out,FF,3,2,21,95.9,342,line_drive,0
776137,13,2025-09-28,808982,685326,"Brown, McCade",L,R,2,single,FF,1,1,11,96.1,212,line_drive,0
776137,14,2025-09-28,672275,685326,"Brown, McCade",L,R,2,strikeout_double_play,FF,2,2,31,72.7,159,,0
776137,15,2025-09-28,682653,657277,"Webb, Logan",R,R,3,field_out,CH,2,2,-3,85.7,19,ground_ball,0
776137,16,2025-09-28,690022,657277,"Webb, Logan",R,R,3,strikeout,FF,2,2,,,,,0
776137,17,2025-09-28,678662,657277,"Webb, Logan",R,R,3,strikeout,CH,1,2,,,,,0
776137,18,2025-09-28,683766,685326,"Brown, McCade",R,R,3,field_out,SL,0,2,-46,44.4,2,ground_ball,0
776137,19,2025-09-28,687551,685326,"Brown, McCade",L,R,3,walk,FF,3,2,75,75.5,111,,0
776137,20,2025-09-28,642715,685326,"Brown, McCade",R,R,3,field_out,SL,1,2,84,79.5,8,popup,0
776137,21,2025-09-28,671218,685326,"Brown, McCade",R,R,3,field_out,SL,1,2,42,87.4,291,fly_ball,0
776137,22,2025-09-28,696100,657277,"Webb, Logan",R,R,4,strikeout,FF,1,2,60,82.4,187,,0
776137,23,2025-09-28,688760,657277,"Webb, Logan",R,R,4,field_out,ST,0,1,55,88.8,234,fly_ball,0
776137,24,2025-09-28,687597,657277,"Webb, Logan",R,R,4,field_out,CH,0,0,12,77.4,141,ground_ball,0
776137,25,2025-09-28,646240,685326,"Brown, McCade",L,R,4,home_run,FF,2,1,27,106.2,416,fly_ball,1
776137,26,2025-09-28,656305,685326,"Brown, McCade",R,R,4,double,SL,2,2,12,95.5,205,line_drive,0
776137,27,2025-09-28,805811,685326,"Brown, McCade",L,R,4,walk,FF,3,1,15,78.0,108,,0
776137,28,2025-09-28,808982,678821,"Peralta, Luis",L,L,4,double_play,FF,1,2,36,82.2,297,fly_ball,0
776137,29,2025-09-28,672275,678821,"Peralta, Luis",R,L,4,single,FF,0,0,9,84.8,171,line_drive,0
776137,30,2025-09-28,683766,678821,"Peralta, Luis",R,L,4,strikeout,FF,1,2,15,105.7,242,,0
776137,31,2025-09-28,686668,657277,"Webb, Logan",R,R,5,strikeout,FF,1,2,-49,74.5,2,,0
776137,32,2025-09-28,692585,657277,"Webb, Logan",L,R,5,field_out,FF,2,2,-24,96.1,7,ground_ball,0
776137,33,2025-09-28,691720,657277,"Webb, Logan",R,R,5,single,SI,1,1,22,88.4,258,line_drive,0
776137,34,2025-09-28,682653,657277,"Webb, Logan",R,R,5,single,SI,0,2,-11,92.6,17,ground_ball,0
776137,35,2025-09-28,690022,657277,"Webb, Logan",R,R,5,field_out,FF,3,2,-23,90.6,8,ground_ball,0
776137,36,2025-09-28,687551,678821,"Peralta, Luis",L,L,5,field_out,FF,2,1,25,95.8,370,fly_ball,0
776137,37,2025-09-28,642715,688642,"Agnos, Zach",R,R,5,field_out,FF,3,2,41,91.6,320,fly_ball,0
776137,38,2025-09-28,671218,688642,"Agnos, Zach",R,R,5,field_out,CU,0,1,-8,81.4,13,ground_ball,0
776137,39,2025-09-28,678662,657277,"Webb, Logan",R,R,6,field_out,FC,2,1,8,74.0,93,ground_ball,0
776137,40,2025-09-28,696100,676130,"Buttó, José",R,R,6,double,FF,1,1,29,102.3,379,fly_ball,0
776137,41,2025-09-28,688760,676130,"Buttó, José",R,R,6,strikeout,FF,3,2,52,85.0,246,,0
776137,42,2025-09-28,646240,677955,"Hill, Jaden",L,R,6,strikeout,CH,0,2,,,,,0
776137,43,2025-09-28,656305,677955,"Hill, Jaden",R,R,6,field_out,SI,2,1,72,64.3,72,popup,0
776137,44,2025-09-28,805811,677955,"Hill, Jaden",L,R,6,strikeout,CH,2,2,60,79.7,215,,0
776137,45,2025-09-28,687597,663941,"Beck, Tristan",R,R,7,field_out,FF,1,0,-28,97.6,5,ground_ball,0
776137,46,2025-09-28,686668,663941,"Beck, Tristan",R,R,7,single,CU,0,0,17,101.6,287,line_drive,0
776137,47,2025-09-28,692585,663941,"Beck, Tristan",L,R,7,field_out,ST,1,0,37,104.4,380,fly_ball,0
776137,48,2025-09-28,691720,663941,"Beck, Tristan",R,R,7,walk,SL,3,1,,,,,0
776137,49,2025-09-28,682653,663941,"Beck, Tristan",R,R,7,strikeout,ST,1,2,33,62.9,152,,0
776137,50,2025-09-28,808982,622608,"Senzatela, Antonio",L,R,7,single,FF,1,0,0,84.9,42,ground_ball,0
776137,51,2025-09-28,672275,622608,"Senzatela, Antonio",L,R,7,field_out,CU,0,1,32,81.5,295,fly_ball,0
776137,52,2025-09-28,683766,622608,"Senzatela, Antonio",R,R,7,force_out,FF,2,2,-12,81.5,13,ground_ball,0
776137,53,2025-09-28,687551,622608,"Senzatela, Antonio",L,R,7,hit_by_pitch,FF,0,1,,,,,0
776137,54,2025-09-28,669477,622608,"Senzatela, Antonio",R,R,7,field_out,CU,2,2,70,87.9,116,popup,0
776137,55,2025-09-28,690022,702352,"Bivens, Spencer",R,R,8,walk,FF,3,2,29,78.6,245,,0
776137,56,2025-09-28,678662,702352,"Bivens, Spencer",R,R,8,field_out,SI,1,1,67,91.2,136,popup,0
776137,57,2025-09-28,696100,702352,"Bivens, Spencer",R,R,8,grounded_into_double_play,FC,2,1,9,84.7,150,ground_ball,0
776137,58,2025-09-28,671218,675848,"Mejia, Juan",R,R,8,walk,FF,3,2,55,80.5,219,,0
776137,59,2025-09-28,646240,675848,"Mejia, Juan",L,R,8,fielders_choice,FF,0,0,-5,103.6,16,ground_ball,0
776137,60,2025-09-28,656305,675848,"Mejia, Juan",R,R,8,strikeout,FF,2,2,12,85.9,155,,0
776137,61,2025-09-28,805811,675848,"Mejia, Juan",L,R,8,field_out,FF,0,0,-44,71.0,3,ground_ball,0
776137,62,2025-09-28,808982,675848,"Mejia, Juan",L,R,8,single,FF,1,2,-9,92.0,13,ground_ball,0
776137,63,2025-09-28,672275,675848,"Mejia, Juan",L,R,8,field_out,FF,0,2,-28,94.6,4,fly_ball,0
776137,64,2025-09-28,688760,702352,"Bivens, Spencer",R,R,9,strikeout,ST,0,2,,,,,0
776137,65,2025-09-28,687597,702352,"Bivens, Spencer",R,R,9,strikeout,SI,3,2,69,68.2,134,,0
776137,66,2025-09-28,686668,702352,"Bivens, Spencer",R,R,9,strikeout,SI,2,2,,,,,0
776138,1,2025-09-28,672580,669620,"Basso, Brady",R,L,1,double,FF,0,0,16,103.3,319,line_drive,0
776138,2,2025-09-28,677951,669620,"Basso, Brady",R,L,1,field_out,FF,0,1,-1,108.8,47,ground_ball,0
776138,3,2025-09-28,686469,669620,"Basso, Brady",L,L,1,field_out,FF,1,0,2,86.6,60,ground_ball,0
776138,4,2025-09-28,521692,669620,"Basso, Brady",R,L,1,intent_walk,,3,0,,,,,0
776138,5,2025-09-28,573262,669620,"Basso, Brady",L,L,1,field_out,FC,1,0,19,99.6,350,line_drive,0
776138,6,2025-09-28,687515,666142,"Ragans, Cole",R,L,1,strikeout,CH,0,2,22,73.5,194,,0
